"","DATETIME","SDI_1862","SDI_1872","SDI_4167","SDI_4166"
"9565","06/03/2025 12:00",8779.41,8779.41,0,0
"9566","06/03/2025 13:00",9090.6,9090.6,0,0
"9567","06/03/2025 14:00",11634.06,11634.06,0,0
"9568","06/03/2025 15:00",13297.45,13297.45,0,0
"9569","06/03/2025 16:00",13781.01,13781.01,0,0
"9570","06/03/2025 17:00",14245.3,14245.3,0,0
"9571","06/03/2025 18:00",14325.36,14325.36,0,0
"9572","06/03/2025 19:00",14409.26,14409.26,0,0
"9573","06/03/2025 20:00",15416.61,15416.61,0,0
"9574","06/03/2025 21:00",14780.87,14780.87,0,0
"9575","06/03/2025 22:00",12985.44,12985.44,0,0
"9576","06/03/2025 23:00",11072.33,11072.33,0,0
"9577","06/04/2025 00:00",10019.86,10019.86,0,0
"9578","06/04/2025 01:00",9136.96,9136.96,0,0
"9579","06/04/2025 02:00",8921.95,8921.95,0,0
"9580","06/04/2025 03:00",9179.58,9179.58,0,0
"9581","06/04/2025 04:00",10285.11,10285.11,0,0
"9582","06/04/2025 05:00",12603.09,12603.09,0,0
"9583","06/04/2025 06:00",12007.25,12007.25,0,0
"9584","06/04/2025 07:00",11919.25,11919.25,0,0
"9585","06/04/2025 08:00",10540.35,10540.35,0,0
"9586","06/04/2025 09:00",8988.69,8988.69,0,0
"9587","06/04/2025 10:00",8893.57,8893.57,0,0
"9588","06/04/2025 11:00",8826.82,8826.82,0,0
"9589","06/04/2025 12:00",8897.8,8897.8,0,0
"9590","06/04/2025 13:00",8973.37,8973.37,0,0
"9591","06/04/2025 14:00",11144.2,11144.2,0,0
"9592","06/04/2025 15:00",13579.73,13579.73,0,0
"9593","06/04/2025 16:00",14386.63,14386.63,0,0
"9594","06/04/2025 17:00",15051.17,15051.17,0,0
"9595","06/04/2025 18:00",15744.8,15744.8,0,0
"9596","06/04/2025 19:00",15415.54,15415.54,0,0
"9597","06/04/2025 20:00",15949.03,15949.03,0,0
"9598","06/04/2025 21:00",16104.82,16104.82,0,0
"9599","06/04/2025 22:00",13724.71,13724.71,0,0
"9600","06/04/2025 23:00",10820.34,10820.34,0,0
"9601","06/05/2025 00:00",9020.63,9020.63,0,0
"9602","06/05/2025 01:00",8917.33,8917.33,0,0
"9603","06/05/2025 02:00",9075.46,9075.46,0,0
"9604","06/05/2025 03:00",9412.14,9412.14,0,0
"9605","06/05/2025 04:00",9658.95,9658.95,0,0
"9606","06/05/2025 05:00",12342.18,12342.18,0,0
"9607","06/05/2025 06:00",11996.3,11996.3,0,0
"9608","06/05/2025 07:00",11948.41,11948.41,0,0
"9609","06/05/2025 08:00",11065.49,11065.49,0,0
"9610","06/05/2025 09:00",9041.66,9041.66,0,0
"9611","06/05/2025 10:00",9842.16,9842.16,0,0
"9612","06/05/2025 11:00",9902.43,9902.43,0,0
"9613","06/05/2025 12:00",10434.94,10434.94,0,0
"9614","06/05/2025 13:00",10553.84,10553.84,0,0
"9615","06/05/2025 14:00",10849.78,10849.78,0,0
"9616","06/05/2025 15:00",14199.57,14199.57,0,0
"9617","06/05/2025 16:00",14426.52,14426.52,0,0
"9618","06/05/2025 17:00",14623.42,14623.42,0,0
"9619","06/05/2025 18:00",15435.68,15435.68,0,0
"9620","06/05/2025 19:00",15500.98,15500.98,0,0
"9621","06/05/2025 20:00",14433.87,14433.87,0,0
"9622","06/05/2025 21:00",13135.23,13135.23,0,0
"9623","06/05/2025 22:00",11262.76,11262.76,0,0
"9624","06/05/2025 23:00",9303.87,9303.87,0,0
"9625","06/06/2025 00:00",8914.9,8914.9,0,0
"9626","06/06/2025 01:00",8932.27,8932.27,0,0
"9627","06/06/2025 02:00",8937.09,8937.09,0,0
"9628","06/06/2025 03:00",8953.72,8953.72,0,0
"9629","06/06/2025 04:00",9610.08,9610.08,0,0
"9630","06/06/2025 05:00",11837.88,11837.88,0,0
"9631","06/06/2025 06:00",10476.23,10476.23,0,0
"9632","06/06/2025 07:00",10433.13,10433.13,0,0
"9633","06/06/2025 08:00",11000.97,11000.97,0,0
"9634","06/06/2025 09:00",9098.11,9098.11,0,0
"9635","06/06/2025 10:00",9066.58,9066.58,0,0
"9636","06/06/2025 11:00",9120.13,9120.13,0,0
"9637","06/06/2025 12:00",9204.5,9204.5,0,0
"9638","06/06/2025 13:00",10285.66,10285.66,0,0
"9639","06/06/2025 14:00",10908.76,10908.76,0,0
"9640","06/06/2025 15:00",14387.46,14387.46,0,0
"9641","06/06/2025 16:00",14514.98,14514.98,0,0
"9642","06/06/2025 17:00",14389.03,14389.03,0,0
"9643","06/06/2025 18:00",15618.04,15618.04,0,0
"9644","06/06/2025 19:00",15714.22,15714.22,0,0
"9645","06/06/2025 20:00",15555.43,15555.43,0,0
"9646","06/06/2025 21:00",14114.17,14114.17,0,0
"9647","06/06/2025 22:00",11823.83,11823.83,0,0
"9648","06/06/2025 23:00",10184.42,10184.42,0,0
"9649","06/07/2025 00:00",10570.84,10570.84,0,0
"9650","06/07/2025 01:00",9523.15,9523.15,0,0
"9651","06/07/2025 02:00",9089.77,9089.77,0,0
"9652","06/07/2025 03:00",9193.25,9193.25,0,0
"9653","06/07/2025 04:00",9839.38,9839.38,0,0
"9654","06/07/2025 05:00",11479.87,11479.87,0,0
"9655","06/07/2025 06:00",11716.87,11716.87,0,0
"9656","06/07/2025 07:00",11944.11,11944.11,0,0
"9657","06/07/2025 08:00",10291.09,10291.09,0,0
"9658","06/07/2025 09:00",9017.05,9017.05,0,0
"9659","06/07/2025 10:00",8905.63,8905.63,0,0
"9660","06/07/2025 11:00",8963.63,8963.63,0,0
"9661","06/07/2025 12:00",9066.44,9066.44,0,0
"9662","06/07/2025 13:00",9461.82,9461.82,0,0
"9663","06/07/2025 14:00",10867.43,10867.43,0,0
"9664","06/07/2025 15:00",12654.36,12654.36,0,0
"9665","06/07/2025 16:00",13799.44,13799.44,0,0
"9666","06/07/2025 17:00",14900.86,14900.86,0,0
"9667","06/07/2025 18:00",14909.21,14909.21,0,0
"9668","06/07/2025 19:00",14563.89,14563.89,0,0
"9669","06/07/2025 20:00",14569.58,14569.58,0,0
"9670","06/07/2025 21:00",13643.88,13643.88,0,0
"9671","06/07/2025 22:00",11779.55,11779.55,0,0
"9672","06/07/2025 23:00",10665.92,10665.92,0,0
"9673","06/08/2025 00:00",9185.37,9185.37,0,0
"9674","06/08/2025 01:00",8934.06,8934.06,0,0
"9675","06/08/2025 02:00",8904.05,8904.05,0,0
"9676","06/08/2025 03:00",8927.67,8927.67,0,0
"9677","06/08/2025 04:00",9013.09,9013.09,0,0
"9678","06/08/2025 05:00",10927.89,10927.89,0,0
"9679","06/08/2025 06:00",11701.24,11701.24,0,0
"9680","06/08/2025 07:00",11043.6,11043.6,0,0
"9681","06/08/2025 08:00",10793.52,10793.52,0,0
"9682","06/08/2025 09:00",9057.13,9057.13,0,0
"9683","06/08/2025 10:00",8892.59,8892.59,0,0
"9684","06/08/2025 11:00",8892.21,8892.21,0,0
"9685","06/08/2025 12:00",8886.78,8886.78,0,0
"9686","06/08/2025 13:00",8912.69,8912.69,0,0
"9687","06/08/2025 14:00",9712.79,9712.79,0,0
"9688","06/08/2025 15:00",13318.94,13318.94,0,0
"9689","06/08/2025 16:00",15152.05,15152.05,0,0
"9690","06/08/2025 17:00",14906.5,14906.5,0,0
"9691","06/08/2025 18:00",15103.97,15103.97,0,0
"9692","06/08/2025 19:00",14988.54,14988.54,0,0
"9693","06/08/2025 20:00",15497.45,15497.45,0,0
"9694","06/08/2025 21:00",13958.52,13958.52,0,0
"9695","06/08/2025 22:00",11562.22,11562.22,0,0
"9696","06/08/2025 23:00",9345.85,9345.85,0,0
"9697","06/09/2025 00:00",9170.14,9170.14,0,0
"9698","06/09/2025 01:00",9002.39,9002.39,0,0
"9699","06/09/2025 02:00",8909.54,8909.54,0,0
"9700","06/09/2025 03:00",8961.91,8961.91,0,0
"9701","06/09/2025 04:00",10101.98,10101.98,0,0
"9702","06/09/2025 05:00",12159.83,12159.83,0,0
"9703","06/09/2025 06:00",11944.65,11944.65,0,0
"9704","06/09/2025 07:00",11054.9,11054.9,0,0
"9705","06/09/2025 08:00",10943.18,10943.18,0,0
"9706","06/09/2025 09:00",9041.48,9041.48,0,0
"9707","06/09/2025 10:00",8892.31,8892.31,0,0
"9708","06/09/2025 11:00",8891.69,8891.69,0,0
"9709","06/09/2025 12:00",8894.57,8894.57,0,0
"9710","06/09/2025 13:00",8976.21,8976.21,0,0
"9711","06/09/2025 14:00",10887.18,10887.18,0,0
"9712","06/09/2025 15:00",14412.49,14412.49,0,0
"9713","06/09/2025 16:00",15314.55,15314.55,0,0
"9714","06/09/2025 17:00",14907.04,14907.04,0,0
"9715","06/09/2025 18:00",14875.52,14875.52,0,0
"9716","06/09/2025 19:00",14831.6,14831.6,0,0
"9717","06/09/2025 20:00",14929.17,14929.17,0,0
"9718","06/09/2025 21:00",14616.6,14616.6,0,0
"9719","06/09/2025 22:00",12424.48,12424.48,0,0
"9720","06/09/2025 23:00",10299.26,10299.26,0,0
"9721","06/10/2025 00:00",9406.73,9406.73,0,0
"9722","06/10/2025 01:00",8995.93,8995.93,0,0
"9723","06/10/2025 02:00",8963.02,8963.02,0,0
"9724","06/10/2025 03:00",9015.37,9015.37,0,0
"9725","06/10/2025 04:00",9993.19,9993.19,0,0
"9726","06/10/2025 05:00",12177.6,12177.6,0,0
"9727","06/10/2025 06:00",12009.87,12009.87,0,0
"9728","06/10/2025 07:00",11159.06,11159.06,0,0
"9729","06/10/2025 08:00",10924.39,10924.39,0,0
"9730","06/10/2025 09:00",9651.83,9651.83,0,0
"9731","06/10/2025 10:00",9109.39,9109.39,0,0
"9732","06/10/2025 11:00",9098.61,9098.61,0,0
"9733","06/10/2025 12:00",9101.19,9101.19,0,0
"9734","06/10/2025 13:00",9818.16,9818.16,0,0
"9735","06/10/2025 14:00",11111.65,11111.65,0,0
"9736","06/10/2025 15:00",14362.99,14362.99,0,0
"9737","06/10/2025 16:00",15472.9,15472.9,0,0
"9738","06/10/2025 17:00",15047.22,15047.22,0,0
"9739","06/10/2025 18:00",15018.49,15018.49,0,0
"9740","06/10/2025 19:00",14994,14994,0,0
"9741","06/10/2025 20:00",14776.43,14776.43,0,0
"9742","06/10/2025 21:00",14292.34,14292.34,0,0
"9743","06/10/2025 22:00",12227.48,12227.48,0,0
"9744","06/10/2025 23:00",9855.83,9855.83,0,0
"9745","06/11/2025 00:00",8979.38,8979.38,0,0
"9746","06/11/2025 01:00",8959.06,8959.06,0,0
"9747","06/11/2025 02:00",8776.06,8776.06,0,0
"9748","06/11/2025 03:00",8944.65,8944.65,0,0
"9749","06/11/2025 04:00",9604.69,9604.69,0,0
"9750","06/11/2025 05:00",11982.81,11982.81,0,0
"9751","06/11/2025 06:00",12191.26,12191.26,0,0
"9752","06/11/2025 07:00",12050.67,12050.67,0,0
"9753","06/11/2025 08:00",10863.31,10863.31,0,0
"9754","06/11/2025 09:00",9166.19,9166.19,0,0
"9755","06/11/2025 10:00",8921.96,8921.96,0,0
"9756","06/11/2025 11:00",9021.27,9021.27,0,0
"9757","06/11/2025 12:00",9021.2,9021.2,0,0
"9758","06/11/2025 13:00",10573.85,10573.85,0,0
"9759","06/11/2025 14:00",11479.98,11479.98,0,0
"9760","06/11/2025 15:00",13425.08,13425.08,0,0
"9761","06/11/2025 16:00",14452.34,14452.34,0,0
"9762","06/11/2025 17:00",14717.06,14717.06,0,0
"9763","06/11/2025 18:00",15595.61,15595.61,0,0
"9764","06/11/2025 19:00",15627.79,15627.79,0,0
"9765","06/11/2025 20:00",15387.86,15387.86,0,0
"9766","06/11/2025 21:00",14390.93,14390.93,0,0
"9767","06/11/2025 22:00",11872.97,11872.97,0,0
"9768","06/11/2025 23:00",9688.86,9688.86,0,0
"9769","06/12/2025 00:00",8983.47,8983.47,0,0
"9770","06/12/2025 01:00",8948.59,8948.59,0,0
"9771","06/12/2025 02:00",8942.79,8942.79,0,0
"9772","06/12/2025 03:00",8954.1,8954.1,0,0
"9773","06/12/2025 04:00",9618.13,9618.13,0,0
"9774","06/12/2025 05:00",12099.8,12099.8,0,0
"9775","06/12/2025 06:00",12028.88,12028.88,0,0
"9776","06/12/2025 07:00",11743.73,11743.73,0,0
"9777","06/12/2025 08:00",11223.67,11223.67,0,0
"9778","06/12/2025 09:00",9736.53,9736.53,0,0
"9779","06/12/2025 10:00",9053.56,9053.56,0,0
"9780","06/12/2025 11:00",8913.82,8913.82,0,0
"9781","06/12/2025 12:00",9279.28,9279.28,0,0
"9782","06/12/2025 13:00",10409.98,10409.98,0,0
"9783","06/12/2025 14:00",11222.89,11222.89,0,0
"9784","06/12/2025 15:00",13319.62,13319.62,0,0
"9785","06/12/2025 16:00",14164.53,14164.53,0,0
"9786","06/12/2025 17:00",14739.16,14739.16,0,0
"9787","06/12/2025 18:00",15850.8,15850.8,0,0
"9788","06/12/2025 19:00",15225.98,15225.98,0,0
"9789","06/12/2025 20:00",15153.38,15153.38,0,0
"9790","06/12/2025 21:00",14222.32,14222.32,0,0
"9791","06/12/2025 22:00",11965.95,11965.95,0,0
"9792","06/12/2025 23:00",9680.5,9680.5,0,0
"9793","06/13/2025 00:00",8976.73,8976.73,0,0
"9794","06/13/2025 01:00",8944.66,8944.66,0,0
"9795","06/13/2025 02:00",8935.75,8935.75,0,0
"9796","06/13/2025 03:00",8941.33,8941.33,0,0
"9797","06/13/2025 04:00",9045.58,9045.58,0,0
"9798","06/13/2025 05:00",11377.9,11377.9,0,0
"9799","06/13/2025 06:00",12468.57,12468.57,0,0
"9800","06/13/2025 07:00",11584.4,11584.4,0,0
"9801","06/13/2025 08:00",10981.23,10981.23,0,0
"9802","06/13/2025 09:00",9078.51,9078.51,0,0
"9803","06/13/2025 10:00",8956.83,8956.83,0,0
"9804","06/13/2025 11:00",9034.26,9034.26,0,0
"9805","06/13/2025 12:00",10561.12,10561.12,0,0
"9806","06/13/2025 13:00",11130.19,11130.19,0,0
"9807","06/13/2025 14:00",12134.88,12134.88,0,0
"9808","06/13/2025 15:00",14351.62,14351.62,0,0
"9809","06/13/2025 16:00",15463.78,15463.78,0,0
"9810","06/13/2025 17:00",15749.57,15749.57,0,0
"9811","06/13/2025 18:00",15607.77,15607.77,0,0
"9812","06/13/2025 19:00",13834.03,13834.03,0,0
"9813","06/13/2025 20:00",14586.22,14586.22,0,0
"9814","06/13/2025 21:00",13569.5,13569.5,0,0
"9815","06/13/2025 22:00",11175.24,11175.24,0,0
"9816","06/13/2025 23:00",8848.82,8848.82,0,0
"9817","06/14/2025 00:00",8906.65,8906.65,0,0
"9818","06/14/2025 01:00",8934.81,8934.81,0,0
"9819","06/14/2025 02:00",8916,8916,0,0
"9820","06/14/2025 03:00",8960.52,8960.52,0,0
"9821","06/14/2025 04:00",9849.03,9849.03,0,0
"9822","06/14/2025 05:00",12259.2,12259.2,0,0
"9823","06/14/2025 06:00",11456.02,11456.02,0,0
"9824","06/14/2025 07:00",10748.75,10748.75,0,0
"9825","06/14/2025 08:00",11230.38,11230.38,0,0
"9826","06/14/2025 09:00",9125.87,9125.87,0,0
"9827","06/14/2025 10:00",8945.76,8945.76,0,0
"9828","06/14/2025 11:00",8949.16,8949.16,0,0
"9829","06/14/2025 12:00",9489.62,9489.62,0,0
"9830","06/14/2025 13:00",10864.07,10864.07,0,0
"9831","06/14/2025 14:00",11382.2,11382.2,0,0
"9832","06/14/2025 15:00",14092.02,14092.02,0,0
"9833","06/14/2025 16:00",15292.17,15292.17,0,0
"9834","06/14/2025 17:00",14494.35,14494.35,0,0
"9835","06/14/2025 18:00",14516.48,14516.48,0,0
"9836","06/14/2025 19:00",14551.79,14551.79,0,0
"9837","06/14/2025 20:00",14485.09,14485.09,0,0
"9838","06/14/2025 21:00",14000.56,14000.56,0,0
"9839","06/14/2025 22:00",11626.79,11626.79,0,0
"9840","06/14/2025 23:00",9193.93,9193.93,0,0
"9841","06/15/2025 00:00",9239.24,9239.24,0,0
"9842","06/15/2025 01:00",8927.38,8927.38,0,0
"9843","06/15/2025 02:00",8947.48,8947.48,0,0
"9844","06/15/2025 03:00",8948.23,8948.23,0,0
"9845","06/15/2025 04:00",9478.14,9478.14,0,0
"9846","06/15/2025 05:00",10501.9,10501.9,0,0
"9847","06/15/2025 06:00",10683.96,10683.96,0,0
"9848","06/15/2025 07:00",8911.44,8911.44,0,0
"9849","06/15/2025 08:00",9116.2,9116.2,0,0
"9850","06/15/2025 09:00",8956.28,8956.28,0,0
"9851","06/15/2025 10:00",8947.03,8947.03,0,0
"9852","06/15/2025 11:00",9249.35,9249.35,0,0
"9853","06/15/2025 12:00",9750.71,9750.71,0,0
"9854","06/15/2025 13:00",10567.2,10567.2,0,0
"9855","06/15/2025 14:00",11521.64,11521.64,0,0
"9856","06/15/2025 15:00",13534.17,13534.17,0,0
"9857","06/15/2025 16:00",13790.06,13790.06,0,0
"9858","06/15/2025 17:00",15163.27,15163.27,0,0
"9859","06/15/2025 18:00",15008.52,15008.52,0,0
"9860","06/15/2025 19:00",15029.51,15029.51,0,0
"9861","06/15/2025 20:00",14795.46,14795.46,0,0
"9862","06/15/2025 21:00",13777.92,13777.92,0,0
"9863","06/15/2025 22:00",11075.37,11075.37,0,0
"9864","06/15/2025 23:00",9888.84,9888.84,0,0
"9865","06/16/2025 00:00",10047.78,10047.78,0,0
"9866","06/16/2025 01:00",9209.85,9209.85,0,0
"9867","06/16/2025 02:00",9028.92,9028.92,0,0
"9868","06/16/2025 03:00",9226.63,9226.63,0,0
"9869","06/16/2025 04:00",10643.94,10643.94,0,0
"9870","06/16/2025 05:00",12747.09,12747.09,0,0
"9871","06/16/2025 06:00",13118.36,13118.36,0,0
"9872","06/16/2025 07:00",12850.71,12850.71,0,0
"9873","06/16/2025 08:00",12029.66,12029.66,0,0
"9874","06/16/2025 09:00",10224.17,10224.17,0,0
"9875","06/16/2025 10:00",10136.62,10136.62,0,0
"9876","06/16/2025 11:00",10139.54,10139.54,0,0
"9877","06/16/2025 12:00",10648.53,10648.53,0,0
"9878","06/16/2025 13:00",10528.87,10528.87,0,0
"9879","06/16/2025 14:00",10703.86,10703.86,0,0
"9880","06/16/2025 15:00",13004.44,13004.44,0,0
"9881","06/16/2025 16:00",14318.17,14318.17,0,0
"9882","06/16/2025 17:00",15118.36,15118.36,0,0
"9883","06/16/2025 18:00",15345.89,15345.89,0,0
"9884","06/16/2025 19:00",14622.69,14622.69,0,0
"9885","06/16/2025 20:00",13370.31,13370.31,0,0
"9886","06/16/2025 21:00",11366.6,11366.6,0,0
"9887","06/16/2025 22:00",8963.17,8963.17,0,0
"9888","06/16/2025 23:00",8916.62,8916.62,0,0
"9889","06/17/2025 00:00",8998.63,8998.63,0,0
"9890","06/17/2025 01:00",9139.05,9139.05,0,0
"9891","06/17/2025 02:00",9020.24,9020.24,0,0
"9892","06/17/2025 03:00",9074.27,9074.27,0,0
"9893","06/17/2025 04:00",9103.65,9103.65,0,0
"9894","06/17/2025 05:00",12482.54,12482.54,0,0
"9895","06/17/2025 06:00",12003.36,12003.36,0,0
"9896","06/17/2025 07:00",11765.54,11765.54,0,0
"9897","06/17/2025 08:00",9723.45,9723.45,0,0
"9898","06/17/2025 09:00",8961.48,8961.48,0,0
"9899","06/17/2025 10:00",8937.35,8937.35,0,0
"9900","06/17/2025 11:00",8940.25,8940.25,0,0
"9901","06/17/2025 12:00",8866.1,8866.1,0,0
"9902","06/17/2025 13:00",9023.61,9023.61,0,0
"9903","06/17/2025 14:00",10352.34,10352.34,0,0
"9904","06/17/2025 15:00",12924.79,12924.79,0,0
"9905","06/17/2025 16:00",14482.26,14482.26,0,0
"9906","06/17/2025 17:00",15427.13,15427.13,0,0
"9907","06/17/2025 18:00",15299.25,15299.25,0,0
"9908","06/17/2025 19:00",16059.35,16059.35,0,0
"9909","06/17/2025 20:00",15631.92,15631.92,0,0
"9910","06/17/2025 21:00",14044.75,14044.75,0,0
"9911","06/17/2025 22:00",11601.94,11601.94,0,0
"9912","06/17/2025 23:00",9180.16,9180.16,0,0
"9913","06/18/2025 00:00",8951.36,8951.36,0,0
"9914","06/18/2025 01:00",8952.56,8952.56,0,0
"9915","06/18/2025 02:00",8951.58,8951.58,0,0
"9916","06/18/2025 03:00",8958.71,8958.71,0,0
"9917","06/18/2025 04:00",9048.38,9048.38,0,0
"9918","06/18/2025 05:00",11777.03,11777.03,0,0
"9919","06/18/2025 06:00",12089.62,12089.62,0,0
"9920","06/18/2025 07:00",13905.18,13905.18,0,0
"9921","06/18/2025 08:00",13415.42,13415.42,0,0
"9922","06/18/2025 09:00",11106.87,11106.87,0,0
"9923","06/18/2025 10:00",9384.8,9384.8,0,0
"9924","06/18/2025 11:00",9256.85,9256.85,0,0
"9925","06/18/2025 12:00",9240.17,9240.17,0,0
"9926","06/18/2025 13:00",9254.75,9254.75,0,0
"9927","06/18/2025 14:00",9440.74,9440.74,0,0
"9928","06/18/2025 15:00",12881.81,12881.81,0,0
"9929","06/18/2025 16:00",15266.43,15266.43,0,0
"9930","06/18/2025 17:00",15659.17,15659.17,0,0
"9931","06/18/2025 18:00",15677.44,15677.44,0,0
"9932","06/18/2025 19:00",15627.61,15627.61,0,0
"9933","06/18/2025 20:00",14446.44,14446.44,0,0
"9934","06/18/2025 21:00",12318.01,12318.01,0,0
"9935","06/18/2025 22:00",10054.04,10054.04,0,0
"9936","06/18/2025 23:00",9094.29,9094.29,0,0
"9937","06/19/2025 00:00",9973.39,9973.39,0,0
"9938","06/19/2025 01:00",9389.39,9389.39,0,0
"9939","06/19/2025 02:00",9103.61,9103.61,0,0
"9940","06/19/2025 03:00",9139.21,9139.21,0,0
"9941","06/19/2025 04:00",9240.55,9240.55,0,0
"9942","06/19/2025 05:00",11709.13,11709.13,0,0
"9943","06/19/2025 06:00",11244.34,11244.34,0,0
"9944","06/19/2025 07:00",10852.19,10852.19,0,0
"9945","06/19/2025 08:00",10779.22,10779.22,0,0
"9946","06/19/2025 09:00",9079.87,9079.87,0,0
"9947","06/19/2025 10:00",8949.4,8949.4,0,0
"9948","06/19/2025 11:00",8944.6,8944.6,0,0
"9949","06/19/2025 12:00",9035.15,9035.15,0,0
"9950","06/19/2025 13:00",9135.08,9135.08,0,0
"9951","06/19/2025 14:00",10231.28,10231.28,0,0
"9952","06/19/2025 15:00",13303,13303,0,0
"9953","06/19/2025 16:00",14888.88,14888.88,0,0
"9954","06/19/2025 17:00",15330.1,15330.1,0,0
"9955","06/19/2025 18:00",15735.85,15735.85,0,0
"9956","06/19/2025 19:00",15207.33,15207.33,0,0
"9957","06/19/2025 20:00",15098.84,15098.84,0,0
"9958","06/19/2025 21:00",14549.01,14549.01,0,0
"9959","06/19/2025 22:00",11882.17,11882.17,0,0
"9960","06/19/2025 23:00",10928.18,10928.18,0,0
"9961","06/20/2025 00:00",10208.34,10208.34,0,0
"9962","06/20/2025 01:00",9771.81,9771.81,0,0
"9963","06/20/2025 02:00",8987.39,8987.39,0,0
"9964","06/20/2025 03:00",9170.25,9170.25,0,0
"9965","06/20/2025 04:00",9729.37,9729.37,0,0
"9966","06/20/2025 05:00",11864.51,11864.51,0,0
"9967","06/20/2025 06:00",11682.63,11682.63,0,0
"9968","06/20/2025 07:00",10812.42,10812.42,0,0
"9969","06/20/2025 08:00",8988.8,8988.8,0,0
"9970","06/20/2025 09:00",8876.7,8876.7,0,0
"9971","06/20/2025 10:00",8906.91,8906.91,0,0
"9972","06/20/2025 11:00",8929.45,8929.45,0,0
"9973","06/20/2025 12:00",8916.78,8916.78,0,0
"9974","06/20/2025 13:00",8917.73,8917.73,0,0
"9975","06/20/2025 14:00",9064.94,9064.94,0,0
"9976","06/20/2025 15:00",12433,12433,0,0
"9977","06/20/2025 16:00",13904.38,13904.38,0,0
"9978","06/20/2025 17:00",15620.86,15620.86,0,0
"9979","06/20/2025 18:00",15804.29,15804.29,0,0
"9980","06/20/2025 19:00",15338.6,15338.6,0,0
"9981","06/20/2025 20:00",14018.79,14018.79,0,0
"9982","06/20/2025 21:00",13889.09,13889.09,0,0
"9983","06/20/2025 22:00",11615.47,11615.47,0,0
"9984","06/20/2025 23:00",10475.28,10475.28,0,0
"9985","06/21/2025 00:00",10127.28,10127.28,0,0
"9986","06/21/2025 01:00",9093.05,9093.05,0,0
"9987","06/21/2025 02:00",8935.67,8935.67,0,0
"9988","06/21/2025 03:00",8965.14,8965.14,0,0
"9989","06/21/2025 04:00",9111.65,9111.65,0,0
"9990","06/21/2025 05:00",11548.96,11548.96,0,0
"9991","06/21/2025 06:00",11340.64,11340.64,0,0
"9992","06/21/2025 07:00",10306.47,10306.47,0,0
"9993","06/21/2025 08:00",10194.44,10194.44,0,0
"9994","06/21/2025 09:00",9056.14,9056.14,0,0
"9995","06/21/2025 10:00",8958.73,8958.73,0,0
"9996","06/21/2025 11:00",8956.62,8956.62,0,0
"9997","06/21/2025 12:00",8956.66,8956.66,0,0
"9998","06/21/2025 13:00",9042.33,9042.33,0,0
"9999","06/21/2025 14:00",10587.35,10587.35,0,0
"10000","06/21/2025 15:00",12762.67,12762.67,0,0
"10001","06/21/2025 16:00",15080.74,15080.74,0,0
"10002","06/21/2025 17:00",15521.36,15521.36,0,0
"10003","06/21/2025 18:00",15695.04,15695.04,0,0
"10004","06/21/2025 19:00",15770.43,15770.43,0,0
"10005","06/21/2025 20:00",15729.88,15729.88,0,0
"10006","06/21/2025 21:00",14001.71,14001.71,0,0
"10007","06/21/2025 22:00",11587.55,11587.55,0,0
"10008","06/21/2025 23:00",9154.01,9154.01,0,0
"10009","06/22/2025 00:00",8997.31,8997.31,0,0
"10010","06/22/2025 01:00",8991.73,8991.73,0,0
"10011","06/22/2025 02:00",8974.03,8974.03,0,0
"10012","06/22/2025 03:00",8978.86,8978.86,0,0
"10013","06/22/2025 04:00",9100.17,9100.17,0,0
"10014","06/22/2025 05:00",11367.56,11367.56,0,0
"10015","06/22/2025 06:00",9271.17,9271.17,0,0
"10016","06/22/2025 07:00",8907.13,8907.13,0,0
"10017","06/22/2025 08:00",8973.91,8973.91,0,0
"10018","06/22/2025 09:00",8956.1,8956.1,0,0
"10019","06/22/2025 10:00",8956.86,8956.86,0,0
"10020","06/22/2025 11:00",8960.37,8960.37,0,0
"10021","06/22/2025 12:00",8976.04,8976.04,0,0
"10022","06/22/2025 13:00",8968.59,8968.59,0,0
"10023","06/22/2025 14:00",9067.02,9067.02,0,0
"10024","06/22/2025 15:00",10500.29,10500.29,0,0
"10025","06/22/2025 16:00",11617.65,11617.65,0,0
"10026","06/22/2025 17:00",13287.21,13287.21,0,0
"10027","06/22/2025 18:00",12984.45,12984.45,0,0
"10028","06/22/2025 19:00",13649.68,13649.68,0,0
"10029","06/22/2025 20:00",14460.59,14460.59,0,0
"10030","06/22/2025 21:00",13840.48,13840.48,0,0
"10031","06/22/2025 22:00",11661.54,11661.54,0,0
"10032","06/22/2025 23:00",10783.22,10783.22,0,0
"10033","06/23/2025 00:00",9734.91,9734.91,0,0
"10034","06/23/2025 01:00",9186.81,9186.81,0,0
"10035","06/23/2025 02:00",9046.79,9046.79,0,0
"10036","06/23/2025 03:00",9310.88,9310.88,0,0
"10037","06/23/2025 04:00",10714.22,10714.22,0,0
"10038","06/23/2025 05:00",12022.33,12022.33,0,0
"10039","06/23/2025 06:00",11675.03,11675.03,0,0
"10040","06/23/2025 07:00",10596.88,10596.88,0,0
"10041","06/23/2025 08:00",10843.1,10843.1,0,0
"10042","06/23/2025 09:00",9549.88,9549.88,0,0
"10043","06/23/2025 10:00",8987.33,8987.33,0,0
"10044","06/23/2025 11:00",8954.22,8954.22,0,0
